"BehaviorSpace results (NetLogo 6.2.0)"
"PDv1.0.nlogo"
"experiment 1"
"08/15/2021 12:46:37:117 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","rounds-per-GA-event","cost-of-memory","split-finetune","err-p-magnitude","wildcard-finetune","duplication-finetune","population","win-lose-payout","duplication-p-magnitude","point-finetune","point-p-magnitude","lose-win-payout","error-finetune","split-p-magnitude","update-visuals?","assume-cooperation?","wildcard-p-magnitude","lose-lose-payout","turnover-rate","win-win-payout","[step]","strategy-count"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","295","[[[1 0] [1 1 1 1 1 1 1 1] [1 1] [0 1 1 1] [0 0 1 0 0 0 1 0] [1 1 0 0 1 1 0 1] [1 0 1 0] [0 1] [1 0 1 0 1 1 0 1] [0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 1 0 1] [0 0] [0 0 1 0] [0 1 0 1 0 1 0 1] [0 1 1 0 0 1 1 0] [0 0 0 0] [1 0 0 1 1 0 1 1 1 0 0 1 1 0 1 1] [1 0 1 0 1 0 1 0] [0 0 1 1] [1 1 1 1] [0 1 0 0] [1 1 0 1 1 1 0 1] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [0 0 0 0 0 0 0 0] [1 1 0 0] [1 1 0 1] [0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1] [1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0]] [16 3 19 3 1 1 4 14 1 1 3 11 2 1 2 1 1 1 1 4 1 1 1 2 1 2 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","296","[[[1 0] [1 1] [1 0 1 0 1 0 1 0] [0 0] [0 1] [0 1 1 1] [1 0 1 0 1 1 0 1] [1 1 1 1 1 1 1 1] [1 1 0 1] [1 1 1 1] [0 1 0 1 0 1 1 1] [0 0 0 0] [0 1 1 0 0 1 1 0] [1 1 0 0] [0 0 0 0 0 0 0 0] [0 1 0 1] [1 1 0 1 1 1 0 1] [1 0 1 0] [0 0 1 1] [0 1 0 1 0 1 0 1] [0 0 1 0] [1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0] [1 0 0 1 1 0 1 1 1 0 0 1 1 0 1 1] [0 1 0 0] [0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [0 1 1 0] [1 0 0 0] [1 1 0 0 1 1 0 1] [0 0 1 0 0 0 1 0]] [14 21 1 11 13 3 1 2 2 3 1 2 2 1 2 2 1 4 1 1 2 1 1 2 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","297","[[[0 0] [0 1 0 0] [1 1] [1 0] [0 0 0 0 0 0 0 0] [0 1] [0 0 1 1] [1 0 1 0] [1 1 1 1] [1 0 0 0] [0 0 1 0] [1 0 0 1 1 0 1 1 1 0 0 1 1 0 1 1] [0 1 1 0] [1 1 0 0 1 1 0 1] [1 1 1 1 1 1 1 1] [0 0 0 0] [0 1 1 0 0 1 1 0] [1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0] [0 1 1 1] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [1 0 1 0 1 1 0 1] [1 0 1 0 1 0 1 0] [0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1] [0 1 0 1] [0 1 0 1 0 1 1 1] [1 1 0 1] [0 0 1 0 0 0 1 0] [0 1 0 1 0 1 0 1] [1 1 0 1 1 1 0 1]] [9 1 19 18 2 14 1 3 5 1 1 1 1 1 2 4 2 1 3 1 1 1 1 2 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","298","[[[0 0] [0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1] [1 0] [1 1 0 0 1 1 0 1] [0 0 0 0] [1 1] [1 1 1 1] [1 0 0 1 1 0 1 1 1 0 0 1 1 0 1 1] [0 1 1 0 0 1 1 0] [0 0 1 1] [0 0 0 0 0 0 0 0] [1 0 1 0 1 1 0 1] [1 0 1 0] [0 1] [0 1 1 1] [0 1 0 1 0 1 1 1] [0 1 1 0] [1 1 0 1] [1 1 1 1 1 1 1 1] [0 1 0 1] [1 0 0 0] [1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0] [0 1 0 1 0 1 0 1] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [1 1 0 1 1 1 0 1] [0 0 1 1 0 0 1 1] [0 1 1 0 0 0 1 0] [0 0 1 0 0 0 1 0] [1 0 1 0 1 0 1 0]] [11 1 17 1 4 12 6 1 1 1 3 1 4 18 2 1 2 1 2 2 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","299","[[[0 1] [1 0 0 1 1 0 1 1 1 0 0 1 1 0 1 1] [0 1 0 1 0 1 1 1] [0 0] [1 1] [0 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0] [1 0] [1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0] [0 1 0 1] [1 1 0 0 1 1 0 1] [1 0 1 0] [0 1 1 1] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [1 1 1 1] [0 0 0 0 0 0 0 0] [0 1 0 1 0 1 0 1] [0 0 1 0 0 0 1 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 1 1 0 0 1 1 0] [1 0 1 0 1 1 0 1] [1 1 1 1 1 1 1 1] [0 0 1 1] [0 0 0 0] [0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1] [0 1 1 0] [1 1 0 1 1 1 0 1] [1 1 0 1] [0 0 0 1 0 0 1 1] [1 0 1 0 1 0 1 0] [1 0 0 0]] [16 1 1 14 10 1 17 1 2 1 5 2 1 4 3 2 1 1 1 1 1 1 4 1 2 2 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","300","[[[0 1] [1 0 1 1 1 0 1 1 0 0 1 1 1 0 1 1] [1 1 1 1] [1 0] [1 1 0 1 1 0 0 1] [0 1 1 0] [0 0 0 1 0 0 1 1] [0 1 0 1 0 1 0 1] [0 0 0 0 0 0 0 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 1] [0 0] [1 1 1 1 1 1 1 1] [1 1 0 1] [1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0] [1 0 1 0 1 1 0 1] [0 0 0 0] [0 1 1 1] [1 1 0 1 1 1 0 1] [1 0 0 0] [0 1 0 1] [1 0 1 0] [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0] [0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1] [1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1] [0 0 1 0 0 0 1 0] [1 0 1 0 1 0 1 0] [0 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0] [0 0 1 1] [0 1 0 1 0 1 1 1] [1 1 0 0 1 1 0 1] [0 1 1 0 0 1 1 0]] [14 1 4 16 1 2 1 2 2 1 10 13 1 1 1 1 4 2 1 1 5 6 1 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","301","[[[1 0 1 0] [1 1 0 1 1 1 0 1] [1 0] [0 1] [0 1 0 1] [0 0 1 1] [0 1 0 1 0 1 0 1] [0 1 0 1 0 1 1 1] [1 1 0 1 0 1 0 1] [0 0] [0 1 1 0] [1 1] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [0 1 1 1] [1 1 1 1] [0 1 0 0] [1 0 0 0] [0 0 0 0] [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0] [1 0 1 0 1 0 1 0] [1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1] [1 0 1 1 1 0 1 1 0 0 1 1 1 0 1 1] [1 0 1 0 1 1 0 1] [0 1 1 0 0 1 1 0]] [4 2 24 16 6 1 1 1 1 13 1 14 1 1 5 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","302","[[[0 0] [0 0 0 0] [1 0] [1 1 1 1] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [0 1] [1 0 1 0] [1 1] [0 1 0 1] [1 1 0 1 1 1 0 1] [0 1 1 1] [1 1 0 1 0 1 0 1] [1 0 1 0 1 1 0 1] [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0] [1 0 0 0] [1 0 1 1 1 0 1 1 0 0 1 1 1 0 1 1] [0 1 1 0 0 1 1 0] [0 1 1 1 0 1 0 1] [1 1 0 1] [1 0 1 0 1 0 1 0] [0 1 0 0] [1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1] [0 0 1 1 0 0 1 1] [1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1]] [13 3 22 5 1 14 4 16 5 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","303","[[[1 1] [0 1 1 0 0 1 1 0] [1 0 1 0] [1 0] [0 0] [1 1 1 1] [0 1] [0 1 1 1] [0 0 1 1 0 0 1 1] [0 0 0 0] [1 1 0 1 0 1 0 1] [0 1 0 1] [1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1] [1 1 0 1 1 1 0 1] [1 1 0 1] [1 0 1 0 1 1 0 1] [0 1 1 1 0 1 0 1] [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1] [0 1 0 0] [1 0 1 0 1 0 1 0] [1 0 1 1] [1 0 0 0] [1 0 1 1 1 0 1 1 0 0 1 1 0 0 1 1]] [11 1 4 22 13 7 13 3 1 4 1 7 1 1 1 1 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","304","[[[1 1 0 1 0 1 0 1 1 1 0 0 0 1 0 1] [1 0] [1 0 1 1 1 0 1 1 0 0 1 1 0 0 1 1] [0 1 0 1 0 1 0 1] [1 1] [1 1 0 1 1 1 0 1] [1 0 1 0] [1 0 1 0 1 1 0 1] [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0] [0 0] [0 1 1 1 0 1 0 1] [1 1 1 1] [1 0 1 1] [1 0 1 0 1 0 1 0] [0 0 0 0] [0 1] [1 1 1 0 0 1 1 0 1 1 1 0 0 1 1 0] [0 1 0 1] [0 1 0 0] [0 1 1 1] [1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [0 0 1 1 0 0 1 0] [1 1 0 1] [1 0 0 0] [1 1 0 1 0 1 0 1]] [1 21 1 1 9 1 4 1 1 14 1 7 1 1 4 13 1 6 2 4 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","305","[[[1 0 1 0 1 0 1 0] [1 0] [0 0 1 0 0 0 1 0] [0 0 0 0] [0 1 0 0] [1 1] [0 1 0 1] [1 0 1 1] [0 1] [1 1 0 1 0 1 0 1 1 1 0 0 0 0 0 1] [0 1 0 1 0 1 0 1] [1 1 1 1] [1 0 1 0 1 1 0 0 1 0 1 0 1 1 0 0] [1 1 1 0] [1 1 1 0 0 1 1 0] [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0] [0 0] [0 1 1 1] [1 1 0 0] [1 1 0 1 1 1 0 1] [1 0 1 1 1 0 1 1 0 0 1 1 0 0 1 1] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [1 1 0 1 0 1 0 1] [0 1 1 1 0 1 0 1] [1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1] [1 0 1 0] [0 0 1 1 0 0 1 0]] [2 20 1 5 1 10 7 2 15 1 2 6 1 1 1 1 11 4 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","306","[[[1 1] [1 0] [0 1] [0 1 0 1] [1 1 1 1] [1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1] [0 0 0 1] [1 1 1 0 0 1 1 0] [0 0] [1 1 1 0] [1 0 1 0 1 0 1 0] [0 0 0 0] [1 0 1 1 1 0 1 1 0 0 1 1 0 0 1 1] [1 1 1 1 1 1 0 1] [0 1 1 1 0 1 0 1] [1 0 1 1] [1 1 0 1 0 1 0 1 1 1 0 0 0 0 0 1] [0 1 0 1 0 1 0 1] [0 0 0 0 0 0 0 0] [0 1 0 0] [0 1 1 1] [1 0 1 0] [0 0 1 0] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [1 1 0 1 0 1 0 1] [1 0 1 0 1 1 0 0 1 0 1 0 1 1 0 0] [1 1 0 0] [0 0 1 0 0 0 1 0] [0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0]] [13 21 13 7 6 1 1 1 10 2 2 2 1 1 1 2 1 2 1 1 3 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","307","[[[0 0] [0 1] [1 0 1 1] [1 1] [1 0] [1 1 0 0] [1 1 1 0] [0 1 0 0] [0 0 1 0 0 0 1 0] [0 1 0 1] [1 0 1 0] [1 0 1 0 1 0 1 0] [1 1 1 1] [0 1 0 1 0 1 0 1] [0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0] [0 1 1 1] [1 0 1 0 1 1 0 0 1 0 1 0 1 1 0 0] [1 1 1 1 1 1 0 1] [0 1 1 1 0 1 1 1] [0 0 0 0] [0 1 1 1 0 1 0 1] [1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1] [1 1 0 1 0 1 0 1] [1 0 1 1 1 0 1 1 0 0 1 1 0 0 1 1] [1 1 0 1 0 1 0 1 1 1 0 0 0 0 0 1] [1 0 1 0 1 0 0 0] [0 0 0 1] [0 0 1 0] [1 1 1 0 0 1 1 0]] [10 15 3 13 17 1 2 2 2 7 3 1 5 2 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","308","[[[1 0 1 0 1 0 1 0] [1 1 0 1 0 1 0 1 1 1 0 0 0 0 0 1] [0 0] [1 0 1 1 1 0 1 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 1 1 0 0 1 1 0 0 1 1] [0 1] [1 0] [1 1 1 1] [1 1] [0 1 1 1] [0 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1] [1 1 0 0] [1 0 1 0] [0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0] [0 1 0 1 0 1 0 1] [0 1 0 0] [0 1 0 1] [1 1 0 1] [0 0 0 0] [1 0 1 1] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [1 0 1 0 1 0 0 0] [1 1 1 0 0 1 1 0] [1 1 1 0] [0 0 1 0] [1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1] [0 1 1 1 0 1 0 1] [0 0 0 1] [1 1 0 1 0 1 0 1] [1 0 1 0 1 1 0 0 1 0 1 0 1 1 0 0] [1 1 1 1 1 1 0 1]] [1 1 12 1 16 13 4 13 1 1 2 5 1 2 3 5 1 2 3 2 1 1 2 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","309","[[[0 1] [1 1] [1 1 1 0] [1 0] [0 1 1 1] [1 1 0 1] [1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 0 1 1] [0 1 0 0] [0 0] [1 0 1 0] [1 1 1 0 0 1 1 0] [1 1 0 0] [1 1 0 1 0 1 0 1 1 1 0 0 0 0 0 1] [1 1 0 0 1 1 0 0] [0 1 0 1] [0 0 1 0 0 0 1 0] [1 0 1 1 1 0 0 0] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0] [1 0 1 0 1 1 0 0 1 0 1 0 1 1 0 0] [1 0 1 1] [1 1 0 1 0 1 0 1] [1 0 1 1 1 0 1 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 1 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 1 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 1 1 0 0 1 1 0 0 1 1] [0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1] [1 1 1 1] [0 0 0 0] [0 1 0 1 0 1 0 1] [0 1 1 1 0 1 0 1] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [0 1 0 1 0 1 1 1] [1 1 1 1 1 1 0 1] [0 0 0 0 0 0 0 0] [1 0 1 0 1 0 1 0] [0 0 0 1]] [15 15 2 11 1 2 1 3 12 6 1 1 1 1 4 1 1 1 1 1 3 1 1 1 2 2 2 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","310","[[[0 0] [1 0 1 0] [1 1] [0 1] [0 1 1 1 0 1 0 1] [0 0 0 1] [1 0 0 1] [1 0] [1 1 0 0] [1 1 0 1] [1 0 1 1 1 0 1 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 1 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 1 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 1 1 0 0 1 1 0 0 1 1] [1 1 1 1 1 1 0 1] [0 0 1 0 0 0 1 0] [0 1 0 1] [1 1 0 0 1 1 0 0] [0 0 0 0] [1 1 0 1 0 1 0 1] [1 1 1 0] [1 1 1 0 0 1 1 0] [0 1 0 0] [1 0 1 0 1 1 0 0 1 0 1 0 1 1 0 0] [1 1 1 1 1 1 1 1] [1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 0 1 1] [0 1 0 1 1 1 1 1] [1 0 1 0 1 0 1 0] [1 0 1 1 1 0 0 0] [1 1 1 0 1 1 1 0] [0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0] [0 0 0 0 0 0 0 0] [0 1 0 1 0 1 0 1] [1 1 0 1 0 1 0 1 1 1 0 0 0 0 0 1] [0 1 1 1] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [1 0 1 1] [0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1]] [10 7 14 17 1 1 2 10 2 3 1 1 2 4 1 3 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","311","[[[0 0] [1 0 1 0 1 0 1 0] [1 0 1 0] [1 1] [0 1] [1 0 1 1] [1 1 0 0] [1 0] [1 1 0 1 0 1 0 1] [1 1 1 1 1 1 0 1] [0 1 0 1 0 1 0 1] [0 1 1 1] [1 1 0 1] [1 1 1 1 1 1 1 1] [0 0 0 1] [0 1 0 1] [0 1 0 0] [1 0 0 1] [0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0] [1 1 1 0] [0 0 0 1 0 0 0 0] [1 1 0 0 1 1 0 0] [0 1 1 1 0 1 0 1] [0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1] [0 0 0 0] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0]] [8 2 7 20 19 1 1 14 1 1 2 2 4 1 1 4 2 2 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","312","[[[1 1] [0 1] [1 0 1 0 1 0 1 0] [0 1 1 1] [1 0] [0 0] [1 0 1 0] [0 1 0 1] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [1 1 1 1] [0 0 0 0] [1 1 0 0] [1 0 0 1] [0 0 0 1 0 0 0 0] [1 1 1 1 1 1 1 1] [0 1 1 1 0 1 0 1] [1 1 0 1] [0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1] [1 1 1 0] [0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 0] [1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1] [0 1 0 1 0 1 0 1] [0 1 0 0] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1] [0 0 0 1] [1 1 0 0 1 1 0 0] [1 0 1 1]] [19 18 3 1 15 6 7 4 1 1 4 1 1 1 1 1 4 1 1 1 1 2 2 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","313","[[[1 0 1 0] [0 0] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1] [0 1] [1 1 1 1] [1 1] [1 0 1 0 1 0 1 0] [1 0] [1 0 1 1] [1 1 0 1] [0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1] [0 1 0 1] [1 1 1 1 1 1 1 1] [1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1] [0 0 0 0] [0 1 0 0] [0 1 1 1 0 1 1 1] [0 0 0 1 0 0 0 1] [0 1 0 1 0 1 0 1] [0 0 0 1] [1 1 0 0] [0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0] [1 0 0 1] [1 1 1 0] [1 1 0 0 1 1 0 0] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0]] [8 9 1 15 3 16 3 14 1 5 1 5 1 1 4 2 1 1 2 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","314","[[[1 0] [1 1 1 0] [1 1] [0 0] [1 0 1 0] [0 1] [0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1] [1 1 1 1] [0 1 0 0] [1 1 0 1] [1 0 1 0 1 0 1 0] [0 1 0 1] [0 0 0 1 0 0 0 1] [1 1 0 0] [0 0 0 0] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1] [0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0] [1 0 0 1] [1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1] [1 1 0 0 1 1 0 0] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [0 0 0 1] [1 1 1 1 1 1 1 1] [0 1 1 1 0 1 1 1] [0 1 0 1 0 1 0 1] [0 1 0 1 0 1 0 0] [1 0 1 1]] [15 1 15 12 8 12 1 4 2 5 3 4 1 1 4 1 1 1 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","315","[[[0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [1 1 1 1 1 1 1 1] [1 0] [0 1] [1 0 1 0] [0 0] [0 0 0 1] [1 1 1 1] [1 1 0 1 1 1 0 1] [0 0 0 0] [0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0] [1 0 0 1 0 1 0 1 1 1 0 1 0 1 0 1] [1 1] [0 1 0 0] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [1 1 0 1] [0 1 1 1] [0 1 0 1] [1 1 1 0] [0 1 0 1 0 1 0 0] [0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1] [1 0 1 0 1 0 1 0] [1 0 1 1] [1 0 0 1] [1 1 0 0] [1 1 0 0 1 1 0 0] [0 0 0 1 0 0 0 1] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1] [0 1 1 1 0 1 1 1] [0 1 0 1 0 1 0 1]] [1 1 13 13 12 12 2 4 1 3 1 1 12 2 1 4 2 2 1 1 1 2 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","316","[[[0 0 0 0] [1 0] [0 1] [1 1 1 1] [1 0 1 0 1 0 1 0] [1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 1] [1 0 1 0] [0 1 0 1] [1 1 0 1] [1 1] [0 0] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1] [1 1 0 0 1 1 0 0] [0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0] [0 0 0 1 0 0 0 1] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [1 0 1 1] [0 1 0 1 0 1 0 1] [0 1 0 1 0 1 0 0] [0 0 0 1] [1 1 1 1 1 1 1 1] [1 1 0 0] [0 1 1 1] [0 1 0 0] [1 0 0 1 0 1 0 1 1 1 0 1 0 1 0 1] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [1 0 0 1] [0 1 1 1 0 1 1 1] [0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1] [1 1 1 0]] [4 11 12 5 3 1 11 4 2 13 10 1 1 1 1 1 2 1 1 3 1 2 1 2 1 1 1 1 1 1]]"
